id	surface	status	kind	name	obligation	verification	upstream	reference	finding
sessions-01	sessions	UNVERIFIED	tool	pstack_sessions	Execute list, grep, current, and recall actions over the local session corpus.	todo@unit test for action dispatch	mechanism:transcript-store	extensions/sessions/index.ts:191	-
sessions-02	sessions	UNVERIFIED	behavior	-	Include the undocumented PI_SESSION_DIR variable for local workflow overrides when building the corpus directory list.	todo@unit test for corpus dir list	mechanism:transcript-store	extensions/sessions/index.ts:26	-
sessions-03	sessions	UNVERIFIED	behavior	-	Explore up to 4 directories deep to locate .json and .jsonl files during the session file walk.	todo@unit test for file walk depth and extensions	mechanism:transcript-store	extensions/sessions/index.ts:40	-
sessions-04	sessions	UNVERIFIED	behavior	-	Filter results to include only files modified within the requested days cutoff.	todo@unit test for mtime filter	mechanism:transcript-store	extensions/sessions/index.ts:55	-
sessions-05	sessions	UNVERIFIED	behavior	-	Bypass the mtime cutoff and resolve the active session via ctx.sessionManager or PI_SESSION_FILE for the current action.	todo@unit test for current action fallback	mechanism:transcript-store	extensions/sessions/index.ts:209	-
sessions-06	sessions	UNVERIFIED	behavior	-	Return up to limit hits by joining 3 matching lines and truncating them to 400 characters for the grep action.	todo@unit test for grep text transformation	mechanism:transcript-store	extensions/sessions/index.ts:150	-
sessions-07	sessions	UNVERIFIED	behavior	-	The recall action must merge local sessions, git log, and gh PRs into one ranked result using only local sources.	todo@test for the local recall merge and ranking	mechanism:transcript-store	extensions/sessions/recall-corpus.ts:10	#23
sessions-08	sessions	UNVERIFIED	behavior	-	Rank hits using a base score of 20 for sessions, 18 for gh, and 15 for git.	todo@unit test for base scoring	mechanism:transcript-store	extensions/sessions/recall-rank.ts:30	-
sessions-09	sessions	UNVERIFIED	behavior	-	Award additional score for exact substrings and per query token longer than two characters in the recall algorithm.	todo@unit test for string matching score	mechanism:transcript-store	extensions/sessions/recall-rank.ts:35	-
sessions-10	sessions	UNVERIFIED	behavior	-	Break score ties by source priority and then by title.	todo@unit test for tie breaking	mechanism:transcript-store	extensions/sessions/recall-rank.ts:38	-
deslop-01	deslop	UNVERIFIED	tool	pstack_deslop	Scan diffs for slop patterns and return severity-ranked fix suggestions.	todo@unit test for tool registration	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:220	-
deslop-02	deslop	UNVERIFIED	behavior	-	Validate the scanner base ref parameter to reject leading dashes, dots, and whitespace, defaulting to main.	todo@unit test for base ref validation	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:258	-
deslop-03	deslop	UNVERIFIED	behavior	-	Include both the committed differences from base to HEAD and any unstaged working tree edits in the diff source.	todo@unit test for git diff args	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:260	-
deslop-04	deslop	UNVERIFIED	behavior	-	Enforce exactly 19 slop rules categorized into high, medium, and low severities.	todo@unit test for ruleset mapping	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/deslop-core.ts:19	-
deslop-05	deslop	UNVERIFIED	behavior	-	Delete only high-confidence safe comments like narration and empty lines when applySafe is enabled.	todo@unit test for applySafe deletions	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/deslop-core.ts:171	-
deslop-06	deslop	UNVERIFIED	behavior	-	Override both applySafe and autoApply to simulate deletes without mutating files when dryRun is true.	todo@unit test for dryRun precedence	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:270	-
deslop-07	deslop	UNVERIFIED	behavior	-	Prompt for UI confirmation before performing safe deletions when autoApply is true.	todo@unit test for autoApply confirmation	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:275	-
deslop-08	deslop	UNVERIFIED	command	/deslop	Queue a prompt string instructing the agent to run pstack_deslop and the unslop skill when /deslop is executed.	todo@unit test for command expansion	skills/poteto-mode/playbooks/opening-a-pr.md	extensions/companions/index.ts:376	-
control-01	control	UNVERIFIED	tool	pstack_control_cli	Accept an argv array and validate its base command against a 15-name executor allowlist.	todo@unit test for argv allowlist	mechanism:control-cli	extensions/companions/index.ts:288	-
control-02	control	UNVERIFIED	behavior	-	Execute the CLI command without a shell and truncate output to 50000 characters.	todo@unit test for cli execution	mechanism:control-cli	extensions/companions/index.ts:327	-
control-03	control	UNVERIFIED	tool	pstack_control_ui	Probe an HTTP URL using the requested method and expected status without driving a real browser.	todo@unit test for ui probe	mechanism:control-ui	extensions/companions/index.ts:335	-
control-04	control	UNVERIFIED	behavior	-	Return the HTTP response status and body snippet as the probe result.	todo@unit test for fetch output shape	mechanism:control-ui	extensions/companions/index.ts:350	-
benny-01	benny	UNVERIFIED	tool	pstack_benny_wake	Accept append, drain, or path actions to manage automation payloads.	todo@unit test for wake tool dispatch	automations/benny/FOR_AGENTS.md	extensions/benny/index.ts:64	-
