id	surface	status	kind	name	obligation	verification	upstream	reference	finding
loop-01	loop	UNVERIFIED	tool	pstack_loop	Register a pstack_loop tool with action arm, stop, status, or list and optional mode, prompt, intervalSeconds, maxFires, watchArgv, and id.	todo@unit test asserting pstack_loop registers with the documented parameter schema	mechanism:/loop	extensions/heartbeat/index.ts:376	-
loop-02	loop	UNVERIFIED	behavior	-	Default mode to interval, intervalSeconds to 1800, and maxFires to 50 when arming via the tool.	todo@unit test covering validateAndInitLoopState defaults	mechanism:/loop	extensions/heartbeat/index.ts:205-215	-
loop-03	loop	UNVERIFIED	behavior	-	Throw "prompt required to arm" when action=arm is called without a prompt.	todo@unit test arming without a prompt	mechanism:/loop	extensions/heartbeat/index.ts:357	-
loop-04	loop	UNVERIFIED	behavior	-	Throw "action must be arm|stop|status|list" for an unknown action.	todo@unit test unknown action	mechanism:/loop	extensions/heartbeat/index.ts:356	-
loop-05	loop	UNVERIFIED	behavior	-	Throw "mode must be interval|settle|watcher|dynamic" for an invalid mode.	todo@unit test invalid mode	mechanism:/loop	extensions/heartbeat/index.ts:207	-
loop-06	loop	UNVERIFIED	behavior	-	Reject the watchCommand parameter and require watchArgv as an argv array instead of a bash -lc string.	todo@unit test watchCommand rejection	mechanism:/loop	extensions/heartbeat/index.ts:198-199	-
loop-07	loop	UNVERIFIED	behavior	-	Constrain intervalSeconds to 5 through 86400 and maxFires to 1 through 500 in the tool schema.	todo@unit test parameter bounds	mechanism:/loop	extensions/heartbeat/index.ts:315-321	-
loop-08	loop	UNVERIFIED	behavior	-	Arm the interval timer at arm time and re-arm it after each interval fire.	todo@unit test interval re-arm after fire	mechanism:/loop	extensions/heartbeat/index.ts:110-113	-
loop-09	loop	UNVERIFIED	behavior	-	Arm the settle timer only on agent_settled for settle and dynamic modes.	todo@unit test settle arm on agent_settled	mechanism:/loop	extensions/heartbeat/index.ts:253-266	-
loop-10	loop	UNVERIFIED	behavior	-	Fire a watcher-mode loop exactly once when watchArgv exits and never re-arm it.	todo@unit test watcher single fire with no re-arm	mechanism:/loop	extensions/heartbeat/index.ts:123-141	-
loop-11	loop	UNVERIFIED	behavior	-	Re-arm the watcher after each fire in dynamic mode while still armed and below maxFires.	todo@unit test dynamic watcher re-arm	mechanism:/loop	extensions/heartbeat/index.ts:139	-
loop-12	loop	VERIFIED	behavior	-	Coalesce a dynamic fire when the previous fire is within the 2500 ms window.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@coalesce within window	mechanism:/loop	extensions/heartbeat/coalesce.ts:4	-
loop-13	loop	VERIFIED	behavior	-	Skip arming the settle timer on agent_settled when the previous fire is within the coalesce window.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@shouldSkipSettleArm returns true within window	mechanism:/loop	extensions/heartbeat/coalesce.ts:43-50	-
loop-14	loop	VERIFIED	behavior	-	Stop the loop when the next fire would exceed maxFires.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@stop when maxFires exceeded	mechanism:/loop	extensions/heartbeat/coalesce.ts:33-35	-
loop-15	loop	VERIFIED	behavior	-	Never fire a disarmed loop.	test@tests/layers/01-unit/heartbeat-coalesce.test.ts@coalesce when not armed	mechanism:/loop	extensions/heartbeat/coalesce.ts:25	-
loop-16	loop	UNVERIFIED	behavior	-	Deliver each fire as a follow-up message prefixed [pstack_loop <id> fire <n>/<max> reason=<reason>] followed by the prompt.	todo@integration test capturing the follow-up fire text	mechanism:/loop	extensions/heartbeat/index.ts:104-106	-
loop-17	loop	UNVERIFIED	behavior	-	Reset the prompt to the base prompt after each fire so watcher output is injected only once.	todo@unit test prompt reset after fire	mechanism:/loop	extensions/heartbeat/index.ts:108	-
loop-18	loop	UNVERIFIED	behavior	-	Run watchArgv as command plus args via pi.exec with a 24-hour timeout and skip arming when watchArgv[0] starts with a dash.	todo@unit test watcher spawn argv and leading-dash guard	mechanism:/loop	extensions/heartbeat/index.ts:125-130	-
loop-19	loop	VERIFIED	behavior	-	Fire reason watcher on a zero watchArgv exit code, watcher-error on a nonzero exit code, and abort the running watcher when the loop stops.	test@tests/layers/01-unit/heartbeat-watcher.test.ts@exits nonzero wakes with reason=watcher-error	mechanism:/loop	extensions/heartbeat/index.ts:114	#9
loop-20	loop	UNVERIFIED	behavior	-	Require watchArgv for mode=watcher and reject a watchArgv[0] that is empty or starts with a dash.	todo@unit test watcher-without-argv and bad argv0	mechanism:/loop	extensions/heartbeat/index.ts:226-236	-
loop-21	loop	UNVERIFIED	behavior	-	Clear every loop and SIGTERM each running watcher on session_shutdown.	todo@unit test session_shutdown teardown	mechanism:/loop	extensions/heartbeat/index.ts:248-251	#17
