id	surface	status	kind	name	obligation	verification	upstream	reference	finding
spawn-01	spawn	VERIFIED	tool	pstack_spawn	Register a tool named pstack_spawn that spawns one isolated Pi child agent.	test@tests/layers/02-integration/extension-load.test.mjs@pstack tools are registered	mechanism:task	extensions/subagents/index.ts:363	-
spawn-02	spawn	UNVERIFIED	behavior	-	Require a non-empty task string as the only mandatory spawn parameter and reject calls that omit it.	todo@unit test that the pstack_spawn schema rejects a call without task	mechanism:task	extensions/subagents/index.ts:301	-
spawn-03	spawn	UNVERIFIED	behavior	-	Default the child role to general and build a per-role prompt that wraps poteto-agent, comment-sicko, and investigator inputs while leaving other roles as the raw task.	todo@assert the role default and per-role prompt construction for poteto-agent, comment-sicko, investigator, and general	mechanism:task	extensions/subagents/index.ts:68	-
spawn-04	spawn	UNVERIFIED	behavior	-	Accept an explicit model only as provider/id or inherit-parent/auto and refuse an unmapped bare marketing slug.	todo@model-selector test covering provider/id, inherit-parent, auto, and rejection of a bare slug	mechanism:task	extensions/models/config.ts:102	-
spawn-05	spawn	UNVERIFIED	behavior	-	Resolve an omitted model through the role model config and fall back to the parent model when the role has no configured value.	todo@spawn a role with a configured model and assert the child resolves it over the parent model	mechanism:task	extensions/subagents/index.ts:71	-
spawn-06	spawn	VERIFIED	behavior	-	Resolve the child tool allowlist in the order explicit tools, readonly or auto-readonly role, then inherited parent tools, else full discovery.	test@tests/layers/01-unit/child-runner-units.test.ts@resolveTools follows explicit, readonly, auto-readonly, and inherit order	mechanism:task	extensions/subagents/child-runner.ts:568	-
spawn-07	spawn	VERIFIED	behavior	-	Treat an explicit background as decisive, and an omitted background as detached only for the poteto-agent role or an explicit poteto flag; every other role is synchronous by default.	test@tests/layers/01-unit/child-runner-units.test.ts@only poteto-agent detaches by default	mechanism:task	extensions/subagents/child-runner.ts:563	-
spawn-08	spawn	VERIFIED	behavior	-	Persist full child output by default for background or five-minute-plus children and honor the explicit and PSTACK_PERSIST_OUTPUT overrides.	test@tests/layers/01-unit/child-runner-units.test.ts@shouldPersistOutput resolves explicit, env, and timeout defaults	mechanism:task	extensions/subagents/child-runner.ts:336	-
spawn-09	spawn	UNVERIFIED	behavior	-	Accept only isolated or ephemeral for sessionMode and default to isolated when unset or unrecognized.	todo@exercise sessionMode isolated and ephemeral plus an invalid value falling back to isolated	mechanism:task	extensions/subagents/child-runner.ts:129	-
spawn-10	spawn	VERIFIED	behavior	-	Mint a fresh isolated session directory under the child cwd and reject resume combined with ephemeral.	test@tests/layers/01-unit/child-runner-units.test.ts@resolveChildSessionDir rejects resume plus ephemeral and mints isolated dirs	mechanism:task	extensions/subagents/child-runner.ts:145	-
spawn-11	spawn	VERIFIED	behavior	-	Fail closed when resumeSessionDir or resumeJobId names a missing target or a job without a recorded session directory.	test@tests/layers/01-unit/child-runner-units.test.ts@resolveResumeSessionDirParam fails closed on unknown and dir-less jobs	mechanism:task	extensions/subagents/child-runner.ts:584	-
spawn-12	spawn	UNVERIFIED	behavior	-	Clamp timeoutMs to the allowed range and default it to 600000 milliseconds.	todo@assert timeoutMs clamps within 1000 to 1800000 and defaults to 600000	mechanism:task	extensions/subagents/index.ts:357	-
spawn-13	spawn	VERIFIED	behavior	-	Build the child argv in json mode with --model, a session flag, --continue only when resuming, and the prompt last.	test@tests/layers/01-unit/child-runner-units.test.ts@buildChildPiArgs marks resume with continue and leaves fresh isolated without it	mechanism:task	extensions/subagents/child-runner.ts:216	-
spawn-14	spawn	UNVERIFIED	behavior	-	Pass the parent model and child role into the child environment as PSTACK_PARENT_MODEL and PSTACK_CHILD_ROLE.	todo@probe the child env for PSTACK_PARENT_MODEL and PSTACK_CHILD_ROLE	mechanism:task	extensions/subagents/child-runner.ts:396	-
spawn-15	spawn	UNVERIFIED	behavior	-	Never inherit the parent conversation history into the child process.	todo@assert the child argv and env carry no parent transcript reference	mechanism:history-inheritance	extensions/subagents/child-runner.ts:525	-
spawn-16	spawn	UNVERIFIED	behavior	-	Never inherit the parent MCP bindings into the child process.	todo@assert the child receives no parent MCP configuration	mechanism:mcp	extensions/subagents/index.ts:286	-
spawn-17	spawn	VERIFIED	behavior	-	Enforce a global child concurrency cap defaulting to 8 and clamp the PSTACK_MAX_CONCURRENCY override to 1 through 32.	test@tests/layers/01-unit/child-runner-units.test.ts@childConcurrencyStats reports the idle cap and task ceiling	mechanism:task	extensions/subagents/child-runner.ts:25	-
spawn-18	spawn	UNVERIFIED	behavior	-	Deliver the background completion as a follow-up message carrying the job id, role, model, exit code, and sessionDir.	todo@spawn a background child and assert the follow-up includes sessionDir	mechanism:task	extensions/subagents/index.ts:128	-
spawn-19	spawn	UNVERIFIED	behavior	-	Return the foreground result inline as a pstack_spawn summary with role, model, exit code, and sessionDir.	todo@spawn with background:false and assert the reply text and details	mechanism:task	extensions/subagents/index.ts:278	-
spawn-20	spawn	VERIFIED	behavior	-	Resolve synchronous execution for routed skills that consume a child result inline (how, why, interrogate, reflect, no-comments), either by passing background:false at those call sites or by resolving the default to sync for those roles.	test@tests/layers/01-unit/child-runner-units.test.ts@only poteto-agent detaches by default	mechanism:task	extensions/subagents/child-runner.ts:563	#1
jobs-01	jobs	VERIFIED	tool	pstack_jobs	Register a tool named pstack_jobs that lists, polls, awaits, and aborts detached spawn jobs.	test@tests/layers/02-integration/extension-load.test.mjs@scripted tool call executes	mechanism:durable-jobs	extensions/subagents/index.ts:385	-
